session_id,lap_number,lap_time_s,sample_count,avg_speed_kmh,max_speed_kmh,min_speed_kmh,peak_rpm,avg_throttle_pct,full_throttle_pct,peak_brake_pct,braking_events,peak_temp_c,avg_temp_c,min_voltage_v,max_abs_steering_deg,lap_rank_in_session,gap_to_session_best_s
S01,1,63.8,639,61.97,111.25,0.0,10878.0,44.05,31.14,100.0,3,54.8,46.11,383.57,122.3,8,3.2
S01,2,60.9,610,64.98,111.36,35.66,10887.0,42.04,28.69,100.0,3,60.16,54.03,383.53,124.0,5,0.3
S01,3,60.6,607,65.24,111.54,35.89,10901.0,42.21,28.83,100.0,3,61.7,56.31,382.81,123.6,1,0.0
S01,4,61.6,617,64.29,111.17,35.19,10871.0,41.27,27.88,100.0,3,61.96,56.18,382.68,122.2,7,1.0
S01,5,60.8,609,65.07,111.35,35.67,10886.0,42.06,28.74,100.0,3,62.25,56.63,381.77,122.5,3,0.2
S01,6,60.7,608,65.19,111.4,35.75,10890.0,42.19,28.95,100.0,4,62.7,56.98,381.14,127.3,2,0.1
S01,7,60.8,609,65.1,111.3,35.69,10882.0,42.12,28.9,100.0,3,63.05,57.15,380.85,122.0,3,0.2
S01,8,61.4,615,64.5,111.21,35.28,10875.0,41.49,28.29,100.0,3,62.37,56.51,380.22,124.1,6,0.8
S02,1,60.6,607,65.18,111.47,0.0,10896.0,45.01,30.81,100.0,3,60.26,51.46,384.09,122.3,8,3.1
S02,2,58.3,584,67.88,112.94,37.82,11016.0,42.96,27.91,100.0,4,66.54,60.55,383.38,120.9,3,0.8
S02,3,57.5,576,68.84,112.89,38.01,11012.0,43.35,27.95,100.0,3,68.86,63.32,383.2,125.0,1,0.0
S02,4,58.3,584,67.85,112.72,37.82,10998.0,42.89,27.91,100.0,3,70.06,63.94,382.46,122.8,3,0.8
S02,5,58.5,586,67.66,112.93,37.82,11015.0,42.67,27.82,100.0,3,70.09,63.82,382.1,125.8,7,1.0
S02,6,58.3,584,67.91,112.78,37.95,11003.0,42.91,27.91,100.0,3,69.7,63.71,381.13,122.8,3,0.8
S02,7,58.2,583,68.0,112.72,37.93,10998.0,42.93,27.96,100.0,3,69.76,63.77,380.63,122.8,2,0.7
S02,8,58.4,585,67.77,112.82,37.86,11006.0,42.74,27.86,100.0,4,69.97,63.79,380.16,122.5,6,0.9
S03,1,59.4,595,66.5,112.03,0.0,10942.0,46.05,31.43,100.0,4,73.12,63.99,383.65,123.6,8,2.7
S03,2,56.7,568,69.73,112.88,38.79,11011.0,43.53,27.82,100.0,3,79.6,73.5,383.35,122.0,1,0.0
S03,3,56.7,568,69.73,112.8,38.75,11005.0,43.51,27.82,100.0,3,81.57,76.08,382.46,122.1,1,0.0
